Species,Year,Stock_SMART_Total_Catch_mt,Comlandr_Landings_mt,Comlandr_Discards_mt,Comlandr_Total_Com_mt,Difference_mt,Percent_Diff
Sea Scallop,2014,15343,15347.8,438.7,15786.6,-443.6,-2.9
Sea Scallop,1996,7886,7887.4,451.9,8339.3,-453.3,-5.7
Sea Scallop,1991,17288,17173.2,672,17845.2,-557.2,-3.2
Sea Scallop,1998,5564,5564.8,603.2,6168,-604,-10.9
Sea Scallop,1986,8631,8190.2,1079.4,9269.6,-638.6,-7.4
Sea Scallop,1988,13666,12825.9,1499,14324.9,-658.9,-4.8
Sea Scallop,2013,18664,18663.4,717.7,19381.1,-717.1,-3.8
Sea Scallop,1993,7327,7361.5,764.2,8125.7,-798.7,-10.9
Sea Scallop,2007,26593,26544.4,861.1,27405.5,-812.5,-3.1
Sea Scallop,2015,16207,16206.7,907.1,17113.8,-906.8,-5.6
Sea Scallop,1985,6677,6692.2,1011.8,7704,-1027,-15.4
Sea Scallop,1999,10118,10119.1,1143.7,11262.8,-1144.8,-11.3
Sea Scallop,1992,14221,14244.6,1156.9,15401.5,-1180.5,-8.3
Sea Scallop,2011,26653,26652.6,1265.6,27918.2,-1265.2,-4.7
Sea Scallop,1995,7992,7994.2,1385,9379.3,-1387.3,-17.4
Sea Scallop,1990,17587,17245.8,1743,18988.8,-1401.8,-8
Sea Scallop,2012,25915,25915,1459.7,27374.6,-1459.6,-5.6
Sea Scallop,2008,24273,24215.2,1603.1,25818.3,-1545.3,-6.4
Sea Scallop,2018,26443,26443.1,1568.8,28012,-1569,-5.9
Sea Scallop,2006,26732,26734.2,1616.1,28350.3,-1618.3,-6.1
Sea Scallop,2017,23458,23463.9,1732.4,25196.4,-1738.4,-7.4
Sea Scallop,2010,25927,25897.8,1787.6,27685.4,-1758.4,-6.8
Sea Scallop,2005,25693,25691.5,1884.3,27575.8,-1882.8,-7.3
Sea Scallop,1994,7599,7611.2,1880.8,9492,-1893,-24.9
Sea Scallop,2019,27647,27649.5,1923.5,29573,-1926,-7
Sea Scallop,2009,26129,26174.8,2145.3,28320.1,-2191.1,-8.4
Sea Scallop,2016,18439,18439.8,2688.6,21128.4,-2689.4,-14.6
Sea Scallop,2002,23891,23891.6,2877.3,26768.8,-2877.8,-12
Sea Scallop,2003,25417,25418.8,3198.2,28617,-3200,-12.6
Sea Scallop,2000,14621,14622.7,3280.8,17903.5,-3282.5,-22.5
Sea Scallop,1989,14876,14612.5,3762.3,18374.8,-3498.8,-23.5
Sea Scallop,2004,28997,29109.2,3699.1,32808.3,-3811.3,-13.1
Sea Scallop,2001,21054,21055.1,5722.6,26777.7,-5723.7,-27.2
White Hake,2018,2009,2009.3,46.2,2055.5,-46.5,-2.3
White Hake,2019,1976,1976.1,59.6,2035.6,-59.6,-3
White Hake,2007,1529,1528.6,78.3,1606.9,-77.9,-5.1
White Hake,2015,1641,1515.3,254.6,1769.9,-128.9,-7.9
White Hake,2017,2024,2023.8,133,2156.8,-132.8,-6.6
White Hake,2020,1990,1990.7,187.7,2178.5,-188.5,-9.5
White Hake,2021,1869,1867.4,221.2,2088.6,-219.6,-11.7
White Hake,1995,4324,4324,283.1,4607.1,-283.1,-6.5
White Hake,1997,2223,2223,289.8,2512.8,-289.8,-13
White Hake,1996,3281,3281.2,311,3592.2,-311.2,-9.5
White Hake,2006,1700,1700.4,325.6,2026,-326,-19.2
White Hake,2000,2984,2984,406.8,3390.7,-406.7,-13.6
White Hake,1994,4737,4737.1,408.1,5145.2,-408.2,-8.6
White Hake,1998,2366,2366,427.1,2793.1,-427.1,-18.1
White Hake,2010,1808,1807.6,481.9,2289.5,-481.5,-26.6
White Hake,2012,2770,2770,486.2,3256.1,-486.1,-17.6
White Hake,2014,1906,1869.6,525.3,2394.9,-488.9,-25.6
White Hake,1988,4786,4775.1,542.8,5318,-532,-11.1
White Hake,2003,4435,4434.5,631.1,5065.6,-630.6,-14.2
White Hake,2009,1696,1696.6,648.8,2345.4,-649.4,-38.3
White Hake,2004,3511,3510.5,663.3,4173.8,-662.8,-18.9
White Hake,2005,2670,2670.3,669.9,3340.1,-670.1,-25.1
White Hake,2002,3266,3266,674.2,3940.2,-674.2,-20.6
White Hake,2001,3482,3481.5,763,4244.5,-762.5,-21.9
White Hake,2011,2897,2897.3,781.7,3679,-782,-27
White Hake,2016,1369,1369.3,803.5,2172.8,-803.8,-58.7
White Hake,1999,2621,2620.8,819.9,3440.7,-819.7,-31.3
White Hake,2008,1333,1332.8,1072.4,2405.2,-1072.2,-80.4
White Hake,2013,2235,2234.8,1645.3,3880.1,-1645.1,-73.6
White Hake,1992,8444,8443.6,1685.5,10129.2,-1685.2,-20
White Hake,1993,7466,7465.6,2084.7,9550.3,-2084.3,-27.9
White Hake,1989,4554,4552.7,3067.7,7620.5,-3066.5,-67.3
White Hake,1990,4931,4928.7,3157.1,8085.8,-3154.8,-64
White Hake,1991,5607,5607.3,8742.1,14349.4,-8742.4,-155.9
Winter Flounder,2020,710,493.4,222.8,716.2,-6.2,-0.9
Winter Flounder,2019,821,584.5,435.9,1020.4,-199.4,-24.3
Winter Flounder,2021,667,451.2,452.9,904.1,-237.1,-35.5
Winter Flounder,2010,2260,1565.3,941,2506.3,-246.3,-10.9
Yellowtail Flounder,2010,1867,1312.8,626.3,1939.1,-72.1,-3.9
Yellowtail Flounder,2018,333,446.2,113.4,559.5,-226.5,-68
Yellowtail Flounder,2019,241,411.3,86.7,497.9,-256.9,-106.6
Yellowtail Flounder,2022,11,227.4,70.3,297.7,-286.7,-2606.8
Yellowtail Flounder,2020,261,528.1,137,665,-404,-154.8
Yellowtail Flounder,2015,792,1195.8,110.9,1306.7,-514.7,-65
Yellowtail Flounder,2012,2286,2286.5,566.4,2852.9,-566.9,-24.8
Yellowtail Flounder,2014,1244,1776.5,90,1866.5,-622.5,-50
Yellowtail Flounder,2017,521,1179.2,138.4,1317.7,-796.7,-152.9
Yellowtail Flounder,2013,1501,2078.5,229.1,2307.5,-806.5,-53.7
Yellowtail Flounder,1987,7251,7377.6,704.8,8082.4,-831.4,-11.5
Yellowtail Flounder,2021,417,723.7,525.9,1249.6,-832.6,-199.7
Yellowtail Flounder,2016,553,1351.3,78.2,1429.5,-876.5,-158.5
Yellowtail Flounder,1986,9252,10314.7,760,11074.7,-1822.7,-19.7
Yellowtail Flounder,1985,8663,10340.9,834.5,11175.4,-2512.4,-29
