Species,Year,Stock_SMART_Total_Catch_mt,Comlandr_Landings_mt,Comlandr_Discards_mt,Comlandr_Total_Com_mt,Difference_mt,Percent_Diff
Butterfish,2004,2027,519.9,2359.5,2879.4,-852.4,-42.1
Butterfish,2005,1218,437.1,641.8,1078.9,139.1,11.4
Butterfish,2006,1447,553.9,9248.1,9802,-8355,-577.4
Butterfish,2007,883,677.9,9501.1,10179,-9296,-1052.8
Butterfish,2008,1428,451.4,3296.8,3748.1,-2320.1,-162.5
Butterfish,2009,1285,434.5,7327.8,7762.3,-6477.3,-504.1
Butterfish,2010,1317,575.6,1828.2,2403.8,-1086.8,-82.5
Butterfish,2011,2146,663.6,8659,9322.6,-7176.6,-334.4
Butterfish,2012,1636,639.6,2100.5,2740.1,-1104.1,-67.5
Butterfish,2013,1532,1091.1,1302,2393.1,-861.1,-56.2
Butterfish,2014,4189,3135,2168.5,5303.5,-1114.5,-26.6
Butterfish,2015,2934,2103.6,2503.5,4607.1,-1673.1,-57
Butterfish,2016,2731,1193.7,2433.2,3626.9,-895.9,-32.8
Butterfish,2017,4629,3680.9,1797,5477.9,-848.9,-18.3
Butterfish,2018,3061,1673.3,2834.8,4508.1,-1447.1,-47.3
Butterfish,2019,5085,3430.9,2965.1,6396,-1311,-25.8
Butterfish,2020,4977,2509.3,5820.4,8329.7,-3352.7,-67.4
Butterfish,2021,3321,1554.8,5120,6674.8,-3353.8,-101
Butterfish,2022,4486,717.7,9514.9,10232.6,-5746.6,-128.1
Butterfish,2023,4410,1833.3,4568.4,6401.7,-1991.7,-45.2
Butterfish,2024,NA,1751,3839.9,5590.9,NA,NA
Butterfish,2025,NA,1520.6,2129.8,3650.4,NA,NA
Cobia,1985,1255.7,0.6,1.2,1.7,1254,99.9
Cobia,1986,1687.5,0.2,1.2,1.3,1686.1,99.9
Cobia,1987,1332.3,0.1,1.2,1.3,1331,99.9
Cobia,1988,1627.6,0.1,1.2,1.3,1626.2,99.9
Cobia,1989,1577.4,5.1,1.5,6.5,1570.9,99.6
Cobia,1990,1716.6,8.5,1.6,10.1,1706.5,99.4
Cobia,1991,1411.8,6.8,1.6,8.4,1403.4,99.4
Cobia,1992,2250.4,4.2,1.8,5.9,2244.5,99.7
Cobia,1993,1687.7,3.3,0.5,3.8,1683.9,99.8
Cobia,1994,2060.8,3.9,0.4,4.3,2056.5,99.8
Cobia,1995,1556.9,11.3,3.2,14.5,1542.4,99.1
Cobia,1996,2485.1,10.9,8.5,19.4,2465.7,99.2
Cobia,1997,2608.5,14.7,0.5,15.2,2593.3,99.4
Cobia,1998,1857.5,12.5,1.2,13.7,1843.8,99.3
Cobia,1999,2439.2,5.7,2.5,8.3,2430.9,99.7
Cobia,2000,1763.5,10.9,1.9,12.8,1750.7,99.3
Cobia,2001,2203.2,10.9,1.9,12.8,2190.5,99.4
Cobia,2002,1683.2,11.8,1.8,13.6,1669.5,99.2
Cobia,2003,1912.3,7.9,1.9,9.8,1902.6,99.5
Cobia,2004,1806.3,7.4,2,9.4,1796.9,99.5
Cobia,2005,1288.2,6.5,2,8.4,1279.7,99.3
Cobia,2006,1815.4,8.2,1.4,9.6,1805.7,99.5
Cobia,2007,2073.7,9,1.9,10.8,2062.9,99.5
Cobia,2008,1576.8,9.9,1.9,11.8,1565,99.2
Cobia,2009,1296.1,13.9,2,15.9,1280.2,98.8
Cobia,2010,1974.5,15.2,1.6,16.7,1957.8,99.2
Cobia,2011,2453,8.7,2.2,10.9,2442.1,99.6
Cobia,2012,1760.3,13.3,2.3,15.6,1744.7,99.1
Cobia,2013,1618.2,16.8,1.9,18.6,1599.6,98.8
Cobia,2014,2113.3,24.3,2.1,26.4,2086.9,98.8
Cobia,2015,1705.6,31.5,1.9,33.4,1672.1,98
Cobia,2016,1859.1,34.3,1.7,36.1,1823.1,98.1
Cobia,2017,1329.9,26.6,1.6,28.1,1301.8,97.9
Cobia,2018,1868.2,20.8,1.5,22.4,1845.8,98.8
Cobia,2019,NA,25.8,1.5,27.3,NA,NA
Cobia,2020,NA,34.4,1.6,36,NA,NA
Cobia,2021,NA,29.5,1.3,30.7,NA,NA
Cobia,2022,NA,34.3,1.3,35.6,NA,NA
Cobia,2023,NA,28.2,1.2,29.4,NA,NA
Cobia,2024,NA,29.5,1.1,30.6,NA,NA
Cobia,2025,NA,18.9,1,19.9,NA,NA
Goosefish,1985,NA,8757.5,1772.2,10529.7,NA,NA
Goosefish,1986,NA,8344.8,1711.6,10056.4,NA,NA
Goosefish,1987,NA,8694.3,1695.2,10389.4,NA,NA
Goosefish,1988,NA,9566.5,1735.2,11301.7,NA,NA
Goosefish,1989,18457,14697.9,1423.1,16121,2336,12.7
Goosefish,1990,13420,12984,851.5,13835.4,-415.4,-3.1
Goosefish,1991,16270,15527.3,479.1,16006.4,263.6,1.6
Goosefish,1992,22153,20849.5,886.2,21735.7,417.3,1.9
Goosefish,1993,27262,25706.1,774.3,26480.5,781.5,2.9
Goosefish,1994,24988,22911.6,1673.1,24584.7,403.3,1.6
Goosefish,1995,30346,26331.6,3305.3,29636.9,709.1,2.3
Goosefish,1996,30315,26506.7,1336.9,27843.6,2471.4,8.2
Goosefish,1997,30503,28171.9,1538.1,29710,793,2.6
Goosefish,1998,28480,26617.6,1149.9,27767.6,712.4,2.5
Goosefish,1999,27722,25213.1,1128.7,26341.8,1380.2,5
Goosefish,2000,23446,20875.9,1751.7,22627.6,818.4,3.5
Goosefish,2001,35575,23300.9,4997.9,28298.9,7276.1,20.5
Goosefish,2002,26735,22895.8,2550.6,25446.4,1288.6,4.8
Goosefish,2003,30080,26085,3671.1,29756,324,1.1
Goosefish,2004,24201,21170.2,2253.2,23423.3,777.7,3.2
Goosefish,2005,21862,19025.4,2666.3,21691.7,170.3,0.8
Goosefish,2006,16842,14581.4,1838.7,16420.2,421.8,2.5
Goosefish,2007,14746,12147.9,1943.3,14091.2,654.8,4.4
Goosefish,2008,12721,11014.7,1534.2,12548.9,172.1,1.4
Goosefish,2009,10176,8583.9,1205.8,9789.7,386.3,3.8
Goosefish,2010,9023,7253.7,1200.6,8454.3,568.7,6.3
Goosefish,2011,10535,8598.8,1495.9,10094.7,440.3,4.2
Goosefish,2012,12210,9757.3,2440.3,12197.6,12.4,0.1
Goosefish,2013,10393,8585.7,1161.5,9747.1,645.9,6.2
Goosefish,2014,10205,8536.6,1064.7,9601.3,603.7,5.9
Goosefish,2015,10126,8636.9,1265.3,9902.2,223.8,2.2
Goosefish,2016,11902,9054.4,2044.5,11098.9,803.1,6.7
Goosefish,2017,15284,10900.7,1912.5,12813.2,2470.8,16.2
Goosefish,2018,15126,10418.7,2190.7,12609.4,2516.6,16.6
Goosefish,2019,14895,10457.3,2307.9,12765.2,2129.8,14.3
Goosefish,2020,11197,8151.9,4205.8,12357.8,-1160.8,-10.4
Goosefish,2021,10269,6997.8,1673.3,8671.1,1597.9,15.6
Goosefish,2022,NA,6715.3,1736.5,8451.9,NA,NA
Goosefish,2023,NA,7047.1,2478.9,9526,NA,NA
Goosefish,2024,NA,5958,1264.2,7222.2,NA,NA
Goosefish,2025,NA,6096.5,1150.9,7247.5,NA,NA
Haddock,1985,11026.2,6537.5,1292,7829.5,3196.7,29
Haddock,1986,8787.6,4974.6,1222.6,6197.2,2590.4,29.5
Haddock,1987,7904.9,3002.9,1127.8,4130.7,3774.2,47.7
Haddock,1988,7133.2,2910,1103.3,4013.3,3119.9,43.7
Haddock,1989,5217.9,1723.7,315.8,2039.5,3178.4,60.9
Haddock,1990,6042.8,2471.1,169.2,2640.4,3402.4,56.3
Haddock,1991,7443.4,1838.6,29.7,1868.4,5575,74.9
Haddock,1992,6565.4,2318.5,109.8,2428.3,4137.1,63
Haddock,1993,4874.7,879.8,324.7,1204.5,3670.2,75.3
Haddock,1994,5012.7,328.8,22850.3,23179,-18166.3,-362.4
Haddock,1995,2890.4,409.7,187.3,597,2293.4,79.3
Haddock,1996,4470.6,574.3,182.5,756.8,3713.8,83.1
Haddock,1997,4897.7,1504,382.4,1886.4,3011.3,61.5
Haddock,1998,6650.8,2837.6,1388.9,4226.5,2424.3,36.5
Haddock,1999,6958.2,3143.2,115,3258.2,3700,53.2
Haddock,2000,9822.9,4002.1,302.8,4304.9,5518,56.2
Haddock,2001,12993.9,5826.6,202.6,6029.2,6964.7,53.6
Haddock,2002,14534.6,7541,307.4,7848.4,6686.2,46
Haddock,2003,14200.4,6785.9,226.9,7012.8,7187.6,50.6
Haddock,2004,19666.8,8322.6,1425,9747.6,9919.2,50.4
Haddock,2005,23548.2,7581.4,1724.6,9306,14242.2,60.5
Haddock,2006,17107.7,3266.3,2926.2,6192.5,10915.2,63.8
Haddock,2007,18694.2,3631.5,2843.9,6475.4,12218.8,65.4
Haddock,2008,22571,6393.9,960.3,7354.2,15216.8,67.4
Haddock,2009,24474.7,5835.6,416.9,6252.5,18222.2,74.5
Haddock,2010,27197.9,9803,304.5,10107.5,17090.4,62.8
Haddock,2011,17595.9,5708.7,434.1,6142.8,11453.1,65.1
Haddock,2012,7994.7,1966.6,465.4,2432,5562.7,69.6
Haddock,2013,8105,1870.5,767.6,2638.2,5466.8,67.4
Haddock,2014,20010.9,4554,2375.9,6929.8,13081.1,65.4
Haddock,2015,22199.4,5412.7,3319,8731.7,13467.7,60.7
Haddock,2016,20680.3,5023.6,2507,7530.6,13149.7,63.6
Haddock,2017,22281.1,5490.5,1273.9,6764.4,15516.7,69.6
Haddock,2018,20356.9,6558.9,709.4,7268.3,13088.6,64.3
Haddock,2019,24261.1,8716.1,519.5,9235.6,15025.5,61.9
Haddock,2020,22736.3,10195.3,804.2,10999.5,11736.8,51.6
Haddock,2021,15293.4,7331.7,134.9,7466.7,7826.7,51.2
Haddock,2022,NA,5022.5,190.1,5212.6,NA,NA
Haddock,2023,NA,4797.3,602.8,5400.1,NA,NA
Haddock,2024,NA,3281.5,275.4,3556.9,NA,NA
Haddock,2025,NA,2596,341.1,2937.1,NA,NA
Hogfish,1985,NA,0,0,0,NA,NA
Hogfish,1986,16462,0,0,0,16462,100
Hogfish,1987,17120,0,0,0,17120,100
Hogfish,1988,20194,0,0,0,20194,100
Hogfish,1989,23507,0,0,0,23507,100
Hogfish,1990,23366,0,0,0.1,23365.9,100
Hogfish,1991,29433,0,0,0,29433,100
Hogfish,1992,18423,0,0,0,18423,100
Hogfish,1993,19769,0,0,0.1,19768.9,100
Hogfish,1994,16611,0,0.1,0.1,16610.9,100
Hogfish,1995,13707,0.3,0.1,0.4,13706.6,100
Hogfish,1996,13660,0,0.1,0.1,13659.9,100
Hogfish,1997,15176,10.7,0.1,10.8,15165.2,99.9
Hogfish,1998,11108,3.1,0.1,3.2,11104.8,100
Hogfish,1999,9006,4.7,0.1,4.7,9001.3,99.9
Hogfish,2000,6226,2.1,0.1,2.1,6223.9,100
Hogfish,2001,5765,3.7,0.1,3.7,5761.3,99.9
Hogfish,2002,5816,0.6,0.1,0.7,5815.3,100
Hogfish,2003,5913,0.4,0.1,0.5,5912.5,100
Hogfish,2004,6399,0.1,0.1,0.1,6398.9,100
Hogfish,2005,3765,0.1,0.1,0.2,3764.8,100
Hogfish,2006,4466,0.1,0,0.1,4465.9,100
Hogfish,2007,6195,0.3,0,0.4,6194.6,100
Hogfish,2008,9552,0.3,0,0.4,9551.6,100
Hogfish,2009,4372,0.1,0,0.2,4371.8,100
Hogfish,2010,4076,2.3,0,2.3,4073.7,99.9
Hogfish,2011,2166,2.1,0.1,2.1,2163.9,99.9
Hogfish,2012,3955,1.8,0.1,1.8,3953.2,100
Hogfish,2013,NA,0.3,0,0.4,NA,NA
Hogfish,2014,NA,0.7,0,0.7,NA,NA
Hogfish,2015,NA,0.6,0,0.6,NA,NA
Hogfish,2016,NA,0.5,0,0.5,NA,NA
Hogfish,2017,NA,1.8,0,1.9,NA,NA
Hogfish,2018,NA,3.5,0,3.6,NA,NA
Hogfish,2019,NA,2.6,0,2.7,NA,NA
Hogfish,2020,NA,1.9,0,1.9,NA,NA
Hogfish,2021,NA,2.7,0,2.7,NA,NA
Hogfish,2022,NA,2.1,0,2.2,NA,NA
Hogfish,2023,NA,3.5,0,3.5,NA,NA
Hogfish,2024,NA,6,0,6.1,NA,NA
Hogfish,2025,NA,1.9,0,1.9,NA,NA
Ocean Pout,1985,4665,1504,794.4,2298.4,2366.6,50.7
Ocean Pout,1986,4098,802.4,745.4,1547.7,2550.3,62.2
Ocean Pout,1987,4809,2185.4,682.9,2868.3,1940.7,40.4
Ocean Pout,1988,4055,1811.1,681.4,2492.6,1562.4,38.5
Ocean Pout,1989,7799,1313.9,6904.6,8218.4,-419.4,-5.4
Ocean Pout,1990,10393,1312.2,4307.4,5619.5,4773.5,45.9
Ocean Pout,1991,6183,1424,2386.9,3810.9,2372.1,38.4
Ocean Pout,1992,2005,474.3,875.8,1350.1,654.9,32.7
Ocean Pout,1993,1231,232.1,721.8,953.9,277.1,22.5
Ocean Pout,1994,805,196.4,957.8,1154.2,-349.2,-43.4
Ocean Pout,1995,593,65.4,344.6,409.9,183.1,30.9
Ocean Pout,1996,589,51.2,557.9,609.1,-20.1,-3.4
Ocean Pout,1997,459,33.2,230.7,263.8,195.2,42.5
Ocean Pout,1998,313,17.5,175.5,193.1,119.9,38.3
Ocean Pout,1999,498,18.3,916.3,934.5,-436.5,-87.7
Ocean Pout,2000,338,18.7,1345.1,1363.7,-1025.7,-303.5
Ocean Pout,2001,461,17.6,405.9,423.4,37.6,8.1
Ocean Pout,2002,574,12.1,508.7,520.8,53.2,9.3
Ocean Pout,2003,438,25.6,500.1,525.7,-87.7,-20
Ocean Pout,2004,286,5.4,288.4,293.9,-7.9,-2.7
Ocean Pout,2005,201,3.6,319.9,323.5,-122.5,-61
Ocean Pout,2006,184,5.1,161,166.1,17.9,9.8
Ocean Pout,2007,167,3.5,262.3,265.8,-98.8,-59.1
Ocean Pout,2008,126,7.2,234.4,241.6,-115.6,-91.8
Ocean Pout,2009,168,3.2,274.2,277.3,-109.3,-65.1
Ocean Pout,2010,126,0.3,256.9,257.2,-131.2,-104.1
Ocean Pout,2011,77,0.4,199.6,199.9,-122.9,-159.6
Ocean Pout,2012,94,0,153.3,153.3,-59.3,-63.1
Ocean Pout,2013,68,0,94.6,94.7,-26.7,-39.2
Ocean Pout,2014,74,0.2,335.1,335.3,-261.3,-353.1
Ocean Pout,2015,63,0.1,185.5,185.6,-122.6,-194.6
Ocean Pout,2016,49,0.1,130.5,130.6,-81.6,-166.6
Ocean Pout,2017,42,0,65.6,65.7,-23.7,-56.3
Ocean Pout,2018,41,0.1,58.4,58.5,-17.5,-42.6
Ocean Pout,2019,79,0,1027.5,1027.5,-948.5,-1200.7
Ocean Pout,2020,18,0,292.8,292.8,-274.8,-1526.5
Ocean Pout,2021,61,0,63.2,63.2,-2.2,-3.6
Ocean Pout,2022,NA,0,65.1,65.1,NA,NA
Ocean Pout,2023,NA,0,160.6,160.6,NA,NA
Ocean Pout,2024,NA,0.1,451.5,451.5,NA,NA
Ocean Pout,2025,NA,0,108.4,108.4,NA,NA
Pollock,1985,23737,19197.1,225.1,19422.2,4314.8,18.2
Pollock,1986,25900,24347.7,233.6,24581.3,1318.7,5.1
Pollock,1987,20805,20251.2,234.8,20485.9,319.1,1.5
Pollock,1988,16022,14830.2,241.8,15071.9,950.1,5.9
Pollock,1989,12423,10552.8,855.3,11408.2,1014.8,8.2
Pollock,1990,10214,9558.6,796.9,10355.4,-141.4,-1.4
Pollock,1991,8611,7885.9,587.8,8473.6,137.4,1.6
Pollock,1992,8114,7184.2,729.1,7913.3,200.7,2.5
Pollock,1993,6195,5674,1098.6,6772.6,-577.6,-9.3
Pollock,1994,4696,3766.4,364.5,4130.8,565.2,12
Pollock,1995,4596,3352.2,200.4,3552.6,1043.4,22.7
Pollock,1996,3910,2962,180,3142,768,19.6
Pollock,1997,5229,4264.3,125.8,4390.1,838.9,16
Pollock,1998,7243,5572.2,259.9,5832.1,1410.9,19.5
Pollock,1999,6090,4589.6,589.9,5179.4,910.6,15
Pollock,2000,5182,4042.9,271.2,4314.1,867.9,16.7
Pollock,2001,6177,4108.8,148.7,4257.5,1919.5,31.1
Pollock,2002,5483,3579.1,172.4,3751.5,1731.5,31.6
Pollock,2003,6074,4791.9,101.8,4893.6,1180.4,19.4
Pollock,2004,6986,5069.7,195.4,5265.1,1720.9,24.6
Pollock,2005,7455,6509.2,272,6781.2,673.8,9
Pollock,2006,7280,6058.3,126,6184.3,1095.7,15.1
Pollock,2007,9673,8373.3,204.8,8578.1,1094.9,11.3
Pollock,2008,15569,10039.3,600.6,10639.9,4929.1,31.7
Pollock,2009,9855,7505.1,776.4,8281.5,1573.5,16
Pollock,2010,10858,5153.2,182.1,5335.3,5522.7,50.9
Pollock,2011,13764,7211,683.2,7894.2,5869.8,42.6
Pollock,2012,10356,6741.8,491.4,7233.3,3122.7,30.2
Pollock,2013,13384,5057.8,531.5,5589.3,7794.7,58.2
Pollock,2014,8613,4544.9,394.2,4939.1,3673.9,42.7
Pollock,2015,6138,3046,410.6,3456.7,2681.3,43.7
Pollock,2016,5226,2582.1,177.1,2759.3,2466.7,47.2
Pollock,2017,6597,3249.4,76.4,3325.8,3271.2,49.6
Pollock,2018,4772,3078.2,122.4,3200.6,1571.4,32.9
Pollock,2019,4265,3167,222.9,3389.9,875.1,20.5
Pollock,2020,5231,3524.5,299.5,3823.9,1407.1,26.9
Pollock,2021,4522,3364.1,155.5,3519.7,1002.3,22.2
