Species,Year,Stock_SMART_Total_Catch_mt,Comlandr_Landings_mt,Comlandr_Discards_mt,Comlandr_Total_Com_mt,Difference_mt,Percent_Diff
Barndoor Skate,2015,1860,67.7,4386.8,4454.5,-2594.5,-139.5
Barndoor Skate,2016,1574,33.7,4861.8,4895.5,-3321.5,-211
Barndoor Skate,2017,1433,0,3989.5,3989.5,-2556.5,-178.4
Barndoor Skate,2018,1610,7.4,3878.3,3885.7,-2275.7,-141.3
Barndoor Skate,2019,1399,219.2,3355.2,3574.4,-2175.4,-155.5
Barndoor Skate,2020,3226,179.5,2942,3121.4,104.6,3.2
Barndoor Skate,2021,2901,200.3,3790.6,3990.9,-1089.9,-37.6
Barndoor Skate,2022,2006,148.2,2020.3,2168.4,-162.4,-8.1
Barndoor Skate,2023,NA,223.5,1983.6,2207.1,NA,NA
Barndoor Skate,2024,NA,213.6,1194.6,1408.2,NA,NA
Barndoor Skate,2025,NA,297.4,1538.4,1835.8,NA,NA
Black Sea Bass,1985,NA,1074.8,3560.3,4635.1,NA,NA
Black Sea Bass,1986,NA,1508.5,3789.5,5297.9,NA,NA
Black Sea Bass,1987,NA,1635.3,3945,5580.3,NA,NA
Black Sea Bass,1988,NA,1424.1,4302.1,5726.2,NA,NA
Black Sea Bass,1989,NA,1104.5,7233.2,8337.7,NA,NA
Black Sea Bass,1990,NA,1401.6,8710.5,10112.1,NA,NA
Black Sea Bass,1991,NA,1189.6,350.4,1540,NA,NA
Black Sea Bass,1992,NA,1264.3,7254,8518.3,NA,NA
Black Sea Bass,1993,NA,1352.6,9938.2,11290.8,NA,NA
Black Sea Bass,1994,NA,848.3,9007.5,9855.8,NA,NA
Black Sea Bass,1995,NA,889.1,9410.4,10299.4,NA,NA
Black Sea Bass,1996,NA,1450.1,9416.6,10866.7,NA,NA
Black Sea Bass,1997,NA,1202.4,10078.7,11281.2,NA,NA
Black Sea Bass,1998,NA,1182.7,9875.2,11057.9,NA,NA
Black Sea Bass,1999,NA,1335.9,104.5,1440.3,NA,NA
Black Sea Bass,2000,NA,1231.4,152.4,1383.8,NA,NA
Black Sea Bass,2001,NA,1331,11191,12522,NA,NA
Black Sea Bass,2002,NA,1613.4,38.2,1651.6,NA,NA
Black Sea Bass,2003,NA,1374,2478.6,3852.6,NA,NA
Black Sea Bass,2004,NA,1406.5,214506.2,215912.8,NA,NA
Black Sea Bass,2005,NA,1310.2,142.9,1453.1,NA,NA
Black Sea Bass,2006,NA,1285.4,6992.4,8277.8,NA,NA
Black Sea Bass,2007,NA,1036.9,351.4,1388.3,NA,NA
Black Sea Bass,2008,NA,875.6,345.9,1221.5,NA,NA
Black Sea Bass,2009,NA,533.3,8271.9,8805.2,NA,NA
Black Sea Bass,2010,NA,760.2,9587.4,10347.5,NA,NA
Black Sea Bass,2011,NA,766,14109.3,14875.4,NA,NA
Black Sea Bass,2012,NA,782.1,189.8,971.8,NA,NA
Black Sea Bass,2013,NA,1027,350.1,1377.1,NA,NA
Black Sea Bass,2014,5653,1089.1,1958.8,3047.8,2605.2,46.1
Black Sea Bass,2015,6444,1117.7,987.3,2105,4339,67.3
Black Sea Bass,2016,8494,1174.2,1754.2,2928.4,5565.6,65.5
Black Sea Bass,2017,9355,1808,2002.3,3810.3,5544.7,59.3
Black Sea Bass,2018,6739,1549.6,1064.1,2613.7,4125.3,61.2
Black Sea Bass,2019,7724,1603.2,944.3,2547.5,5176.5,67
Black Sea Bass,2020,7790,1917.3,573.6,2490.9,5299.1,68
Black Sea Bass,2021,9518,2183.5,1311.6,3495.1,6022.9,63.3
Black Sea Bass,2022,8442,2443.4,1127.6,3571,4871,57.7
Black Sea Bass,2023,7683,2119,903,3022,4661,60.7
Black Sea Bass,2024,NA,2397.6,1286.2,3683.8,NA,NA
Black Sea Bass,2025,NA,2218.6,383,2601.5,NA,NA
Bluefish,1985,54922.8,2112.4,704.6,2817,52105.9,94.9
Bluefish,1986,83737.4,3481.4,670.2,4151.5,79585.9,95
Bluefish,1987,72749.8,2852.8,708,3560.8,69189,95.1
Bluefish,1988,44542.1,2422,718.3,3140.4,41401.7,92.9
Bluefish,1989,42511.1,2714,3321.3,6035.3,36475.8,85.8
Bluefish,1990,39810.9,3684.6,4713,8397.5,31413.4,78.9
Bluefish,1991,35505.6,3709.2,5036.2,8745.4,26760.2,75.4
Bluefish,1992,29547.6,3423,1009.5,4432.5,25115.1,85
Bluefish,1993,23616.8,3039.3,802,3841.3,19775.5,83.7
Bluefish,1994,21783.1,3071.4,2353.6,5425,16358.1,75.1
Bluefish,1995,19607,2034,708.8,2742.8,16864.2,86
Bluefish,1996,17895.1,2654.5,894.2,3548.7,14346.4,80.2
Bluefish,1997,20444.1,3291.5,288.9,3580.4,16863.7,82.5
Bluefish,1998,22223.8,3147.5,526.4,3673.9,18549.9,83.5
Bluefish,1999,20971.9,2950,488.5,3438.5,17533.4,83.6
Bluefish,2000,21173.5,3401.9,384,3785.9,17387.6,82.1
Bluefish,2001,26369.7,3651.2,443.6,4094.8,22274.9,84.5
Bluefish,2002,21638.5,2917.6,486.4,3404,18234.5,84.3
Bluefish,2003,20556.2,3060.3,138.1,3198.3,17357.9,84.4
Bluefish,2004,26050,3422.6,1206.1,4628.7,21421.3,82.2
Bluefish,2005,25238.6,2974.9,262.8,3237.7,22000.9,87.2
Bluefish,2006,26008.7,2875.7,169.7,3045.4,22963.3,88.3
Bluefish,2007,27614.1,3183,362.9,3545.9,24068.2,87.2
Bluefish,2008,25590.8,2598.1,156,2754.2,22836.6,89.2
Bluefish,2009,26258.5,2938.7,495.9,3434.6,22823.9,86.9
Bluefish,2010,31044,3023.4,325.2,3348.6,27695.4,89.2
Bluefish,2011,22069.4,2305.4,227.9,2533.4,19536,88.5
Bluefish,2012,20350,2112.5,203.1,2315.6,18034.4,88.6
Bluefish,2013,20194,1870.3,124.5,1994.8,18199.2,90.1
Bluefish,2014,17473.3,2164.4,139.3,2303.7,15169.6,86.8
Bluefish,2015,19345.3,1825.6,128.3,1953.9,17391.4,89.9
Bluefish,2016,14430.9,1849.6,197.2,2046.8,12384.1,85.8
Bluefish,2017,19296.8,1762.6,125.1,1887.7,17409.1,90.2
Bluefish,2018,8548.4,999.6,131.9,1131.4,7417,86.8
Bluefish,2019,9870.7,1265.6,101.5,1367,8503.7,86.2
Bluefish,2020,8294.4,1013.6,82.7,1096.3,7198.1,86.8
Bluefish,2021,7963.2,1039.8,87.4,1127.2,6836,85.8
Bluefish,2022,7435.6,1026.3,121,1147.4,6288.2,84.6
Bluefish,2023,NA,1283,126.5,1409.5,NA,NA
Bluefish,2024,NA,901.1,65.9,967,NA,NA
Bluefish,2025,NA,810.9,70.1,880.9,NA,NA
Butterfish,1985,NA,4208.4,7746,11954.4,NA,NA
Butterfish,1986,NA,4512.2,7313.9,11826.1,NA,NA
Butterfish,1987,NA,4507.7,6935.5,11443.2,NA,NA
Butterfish,1988,NA,2004.9,7055.6,9060.5,NA,NA
Butterfish,1989,4635,3205.2,11847.2,15052.4,-10417.4,-224.8
Butterfish,1990,3414,2302.4,5145.8,7448.2,-4034.2,-118.2
Butterfish,1991,4496,2188.9,16238.7,18427.6,-13931.6,-309.9
Butterfish,1992,7671,2754.3,12463.9,15218.2,-7547.2,-98.4
Butterfish,1993,9978,4608.2,33451.2,38059.4,-28081.4,-281.4
Butterfish,1994,8315,3634.5,21694.2,25328.7,-17013.7,-204.6
Butterfish,1995,3678,2066.9,3079.9,5146.7,-1468.7,-39.9
Butterfish,1996,4949,3554.6,3270.2,6824.8,-1875.8,-37.9
Butterfish,1997,3582,2794.5,3740.2,6534.7,-2952.7,-82.4
Butterfish,1998,6468,1966,5178.9,7145,-677,-10.5
Butterfish,1999,12288,2110.1,18433.3,20543.4,-8255.4,-67.2
Butterfish,2000,5024,1449.1,8524.6,9973.7,-4949.7,-98.5
Butterfish,2001,7713,4404,4376.3,8780.3,-1067.3,-13.8
Butterfish,2002,3808,872,2587.6,3459.6,348.4,9.1
Butterfish,2003,3152,535.9,3493.4,4029.3,-877.3,-27.8
Butterfish,2004,2027,519.9,2611,3130.9,-1103.9,-54.5
Butterfish,2005,1218,437.1,1006.3,1443.4,-225.4,-18.5
Butterfish,2006,1447,553.9,1771,2324.8,-877.8,-60.7
Butterfish,2007,883,677.9,828.4,1506.3,-623.3,-70.6
Butterfish,2008,1428,451.4,2724.1,3175.5,-1747.5,-122.4
Butterfish,2009,1285,434.5,1691.9,2126.5,-841.5,-65.5
Butterfish,2010,1317,575.6,3949.2,4524.8,-3207.8,-243.6
Butterfish,2011,2146,663.6,2342.5,3006.1,-860.1,-40.1
Butterfish,2012,1636,639.6,2178.8,2818.3,-1182.3,-72.3
Butterfish,2013,1532,1091.1,1302,2393.1,-861.1,-56.2
Butterfish,2014,4189,3135,2327.7,5462.7,-1273.7,-30.4
Butterfish,2015,2934,2103.6,2617.6,4721.2,-1787.2,-60.9
Butterfish,2016,2731,1193.7,2664.5,3858.2,-1127.2,-41.3
Butterfish,2017,4629,3680.9,1855.8,5536.8,-907.8,-19.6
Butterfish,2018,3061,1673.3,3462.9,5136.2,-2075.2,-67.8
Butterfish,2019,5085,3430.9,2983.5,6414.4,-1329.4,-26.1
Butterfish,2020,4977,2509.3,5820.4,8329.7,-3352.7,-67.4
Butterfish,2021,3321,1554.8,4998.5,6553.4,-3232.4,-97.3
Butterfish,2022,4486,717.7,9437.5,10155.2,-5669.2,-126.4
Butterfish,2023,4410,1833.3,4568.4,6401.7,-1991.7,-45.2
Butterfish,2024,NA,1751,3839.9,5590.9,NA,NA
Butterfish,2025,NA,1520.6,2127.8,3648.4,NA,NA
Clearnose Skate,1985,922,0,1908.3,1908.3,-986.3,-107
Clearnose Skate,1986,4774,0,1713.2,1713.2,3060.8,64.1
Clearnose Skate,1987,3258,0,1555.8,1555.8,1702.2,52.2
Clearnose Skate,1988,917,0,1587,1587,-670,-73.1
Clearnose Skate,1989,1755,0,1440.7,1440.7,314.3,17.9
Clearnose Skate,1990,4325,0,1686.5,1686.5,2638.5,61
Clearnose Skate,1991,5137,0,1780.6,1780.6,3356.4,65.3
Clearnose Skate,1992,3679,0,1721.2,1721.2,1957.8,53.2
Clearnose Skate,1993,984,0,1490,1490,-506,-51.4
Clearnose Skate,1994,6094,0,1216.3,1216.3,4877.7,80
Clearnose Skate,1995,2598,0,5930.6,5930.6,-3332.6,-128.3
Clearnose Skate,1996,2987,0,3509.2,3509.2,-522.2,-17.5
Clearnose Skate,1997,2249,0,912.7,912.7,1336.3,59.4
Clearnose Skate,1998,1411,0,1155.2,1155.2,255.8,18.1
Clearnose Skate,1999,1571,0,1794,1794,-223,-14.2
Clearnose Skate,2000,2333,0,2617.2,2617.2,-284.2,-12.2
Clearnose Skate,2001,2914,0,801.3,801.3,2112.7,72.5
Clearnose Skate,2002,2648,0,1478,1478,1170,44.2
Clearnose Skate,2003,1992,0,3868.9,3868.9,-1876.9,-94.2
Clearnose Skate,2004,2055,20.1,432.1,452.1,1602.9,78
Clearnose Skate,2005,1925,33.3,244.5,277.8,1647.2,85.6
Clearnose Skate,2006,2084,189.6,2794.9,2984.5,-900.5,-43.2
Clearnose Skate,2007,3053,176.1,1002.2,1178.3,1874.7,61.4
Clearnose Skate,2008,2184,100.3,834.2,934.5,1249.5,57.2
Clearnose Skate,2009,2796,159.3,1264.5,1423.8,1372.2,49.1
Clearnose Skate,2010,1834,85.9,699.4,785.4,1048.6,57.2
Clearnose Skate,2011,2328,131.9,905.9,1037.7,1290.3,55.4
Clearnose Skate,2012,2440,124.3,725.6,849.9,1590.1,65.2
Clearnose Skate,2013,2936,90.1,937.3,1027.4,1908.6,65
Clearnose Skate,2014,1518,60.1,1610.7,1670.7,-152.7,-10.1
Clearnose Skate,2015,3724,84.8,526,610.8,3113.2,83.6
Clearnose Skate,2016,1810,101.5,867.1,968.6,841.4,46.5
Clearnose Skate,2017,1183,24.3,475.8,500.1,682.9,57.7
Clearnose Skate,2018,1165,31.5,288.5,320,845,72.5
Clearnose Skate,2019,1855,13.1,590.8,603.9,1251.1,67.4
Clearnose Skate,2020,2272,50.4,697.6,747.9,1524.1,67.1
Clearnose Skate,2021,961,27.5,466.7,494.3,466.7,48.6
Clearnose Skate,2022,1871,25.2,578.5,603.7,1267.3,67.7
Clearnose Skate,2023,NA,16.3,1146.3,1162.6,NA,NA
Clearnose Skate,2024,NA,14.2,679.8,694,NA,NA
Clearnose Skate,2025,NA,14.8,472.7,487.5,NA,NA
Cobia,1985,1255.7,0.6,3.4,4,1251.7,99.7
Cobia,1986,1687.5,0.2,3.4,3.5,1683.9,99.8
Cobia,1987,1332.3,0.1,3.8,4,1328.4,99.7
Cobia,1988,1627.6,0.1,3.8,3.9,1623.6,99.8
Cobia,1989,1577.4,5.1,4.1,9.2,1568.3,99.4
Cobia,1990,1716.6,8.5,4.6,13.2,1703.4,99.2
Cobia,1991,1411.8,6.8,4.6,11.4,1400.3,99.2
Cobia,1992,2250.4,4.2,4.9,9.1,2241.4,99.6
Cobia,1993,1687.7,3.3,0.9,4.3,1683.5,99.7
Cobia,1994,2060.8,3.9,0.7,4.6,2056.2,99.8
Cobia,1995,1556.9,11.3,5.4,16.7,1540.2,98.9
Cobia,1996,2485.1,10.9,13.4,24.3,2460.8,99
Cobia,1997,2608.5,14.7,0.7,15.4,2593.1,99.4
Cobia,1998,1857.5,12.5,1.7,14.3,1843.3,99.2
Cobia,1999,2439.2,5.7,3.8,9.5,2429.6,99.6
Cobia,2000,1763.5,10.9,3.2,14.1,1749.4,99.2
Cobia,2001,2203.2,10.9,3.2,14.1,2189.2,99.4
Cobia,2002,1683.2,11.8,3,14.8,1668.4,99.1
Cobia,2003,1912.3,7.9,1.9,9.8,1902.6,99.5
Cobia,2004,1806.3,7.4,3.2,10.6,1795.7,99.4
Cobia,2005,1288.2,6.5,3,9.4,1278.7,99.3
Cobia,2006,1815.4,8.2,2.3,10.5,1804.9,99.4
Cobia,2007,2073.7,9,2.8,11.8,2061.9,99.4
Cobia,2008,1576.8,9.9,1.9,11.8,1565,99.2
Cobia,2009,1296.1,13.9,2,15.9,1280.2,98.8
Cobia,2010,1974.5,15.2,2.3,17.4,1957.1,99.1
Cobia,2011,2453,8.7,2.8,11.5,2441.5,99.5
Cobia,2012,1760.3,13.3,2.8,16.1,1744.2,99.1
Cobia,2013,1618.2,16.8,1.9,18.6,1599.6,98.8
Cobia,2014,2113.3,24.3,2.4,26.6,2086.7,98.7
Cobia,2015,1705.6,31.5,2.2,33.7,1671.9,98
Cobia,2016,1859.1,34.3,1.8,36.1,1823,98.1
Cobia,2017,1329.9,26.6,1.6,28.1,1301.8,97.9
Cobia,2018,1868.2,20.8,1.6,22.4,1845.7,98.8
Cobia,2019,NA,25.8,1.7,27.5,NA,NA
Cobia,2020,NA,34.4,1.6,36,NA,NA
Cobia,2021,NA,29.5,1.3,30.7,NA,NA
Cobia,2022,NA,34.3,1.3,35.6,NA,NA
Cobia,2023,NA,28.2,1.2,29.4,NA,NA
Cobia,2024,NA,29.5,1.1,30.6,NA,NA
Cobia,2025,NA,18.9,1,19.9,NA,NA
Goosefish,1985,NA,12141.5,4332.7,16474.1,NA,NA
Goosefish,1986,NA,10068.8,4064.2,14133,NA,NA
Goosefish,1987,NA,10946.3,4275.7,15222,NA,NA
Goosefish,1988,NA,11938.5,4375.6,16314.1,NA,NA
Goosefish,1989,18457,17507.9,2144.4,19652.3,-1195.3,-6.5
Goosefish,1990,13420,16856,2404.5,19260.4,-5840.4,-43.5
Goosefish,1991,16270,18191.3,763,18954.3,-2684.3,-16.5
Goosefish,1992,22153,22713.5,2040.2,24753.7,-2600.7,-11.7
Goosefish,1993,27262,27554.1,1529.1,29083.2,-1821.2,-6.7
Goosefish,1994,24988,26333.6,3005.6,29339.2,-4351.2,-17.4
Goosefish,1995,30346,29037.6,4867.7,33905.4,-3559.4,-11.7
Goosefish,1996,30315,29016.7,1867.7,30884.4,-569.4,-1.9
Goosefish,1997,30503,31043.9,2547.1,33591,-3088,-10.1
Goosefish,1998,28480,28497.6,1768.6,30266.2,-1786.2,-6.3
Goosefish,1999,27722,27141.1,1664.4,28805.5,-1083.5,-3.9
Goosefish,2000,23446,23029.9,2892.8,25922.7,-2476.7,-10.6
Goosefish,2001,35575,25410.9,8586.5,33997.4,1577.6,4.4
Goosefish,2002,26735,25283.8,4000.5,29284.3,-2549.3,-9.5
Goosefish,2003,30080,28563,6374.4,34937.3,-4857.3,-16.1
Goosefish,2004,24201,23542.2,4533.4,28075.6,-3874.6,-16
Goosefish,2005,21862,21309.4,4321.2,25630.6,-3768.6,-17.2
Goosefish,2006,16842,15807.4,3636.6,19444.1,-2602.1,-15.4
Goosefish,2007,14746,12541.9,3366.3,15908.2,-1162.2,-7.9
Goosefish,2008,12721,11490.7,2818.4,14309.1,-1588.1,-12.5
Goosefish,2009,10176,9035.9,2047.5,11083.4,-907.4,-8.9
Goosefish,2010,9023,7557.7,2315.8,9873.4,-850.4,-9.4
Goosefish,2011,10535,8908.8,2713.3,11622.2,-1087.2,-10.3
Goosefish,2012,12210,10089.3,3591.4,13680.8,-1470.8,-12
Goosefish,2013,10393,8585.7,1161.5,9747.1,645.9,6.2
Goosefish,2014,10205,8672.6,1727.6,10400.1,-195.1,-1.9
Goosefish,2015,10126,8712.9,2116.6,10829.5,-703.5,-6.9
Goosefish,2016,11902,9138.4,3419.2,12557.6,-655.6,-5.5
Goosefish,2017,15284,11048.7,3507.2,14555.9,728.1,4.8
Goosefish,2018,15126,10580.7,2856.2,13436.9,1689.1,11.2
Goosefish,2019,14895,10633.3,3317,13950.3,944.7,6.3
Goosefish,2020,11197,8151.9,4205.8,12357.8,-1160.8,-10.4
Goosefish,2021,10269,6997.8,1673.4,8671.2,1597.8,15.6
Goosefish,2022,NA,6715.3,1736.5,8451.9,NA,NA
Goosefish,2023,NA,7047.1,2478.9,9526,NA,NA
Goosefish,2024,NA,5958,1264.2,7222.2,NA,NA
Goosefish,2025,NA,6096.1,1152,7248.1,NA,NA
Haddock,1985,11026.2,45717.5,3360.3,49077.8,-38051.6,-345.1
Haddock,1986,8787.6,42840.6,3078.8,45919.4,-37131.8,-422.5
Haddock,1987,7904.9,39968.9,3002.7,42971.6,-35066.7,-443.6
Haddock,1988,7133.2,37382,3070.9,40452.9,-33319.7,-467.1
Haddock,1989,5217.9,21449.7,362.4,21812.1,-16594.2,-318
Haddock,1990,6042.8,24193.1,1506.9,25700,-19657.2,-325.3
Haddock,1991,7443.4,32154.6,52.3,32206.9,-24763.5,-332.7
Haddock,1992,6565.4,31502.5,182.4,31684.9,-25119.5,-382.6
Haddock,1993,4874.7,22273.8,1840.2,24113.9,-19239.2,-394.7
Haddock,1994,5012.7,13990.8,39932.6,53923.4,-48910.7,-975.7
Haddock,1995,2890.4,15873.7,199.2,16072.9,-13182.5,-456.1
Haddock,1996,4470.6,20382.3,223.9,20606.2,-16135.6,-360.9
Haddock,1997,4897.7,20072,566.2,20638.1,-15740.4,-321.4
Haddock,1998,6650.8,25375.6,2245.2,27620.7,-20969.9,-315.3
Haddock,1999,6958.2,23751.2,133.2,23884.5,-16926.3,-243.3
Haddock,2000,9822.9,28724.1,336.4,29060.5,-19237.6,-195.8
Haddock,2001,12993.9,36342.6,257,36599.6,-23605.7,-181.7
Haddock,2002,14534.6,36539,425.7,36964.7,-22430.1,-154.3
Haddock,2003,14200.4,24129.9,292.2,24422.1,-10221.7,-72
Haddock,2004,19666.8,40848.6,1958.8,42807.4,-23140.6,-117.7
Haddock,2005,23548.2,47825.4,2302.2,50127.6,-26579.4,-112.9
Haddock,2006,17107.7,36712.3,5680.8,42393.1,-25285.4,-147.8
Haddock,2007,18694.2,41139.5,4632.9,45772.4,-27078.2,-144.8
Haddock,2008,22571,17135.9,1719.5,18855.4,3715.6,16.5
Haddock,2009,24474.7,16783.6,460.2,17243.8,7230.9,29.5
Haddock,2010,27197.9,54343,443.5,54786.5,-27588.6,-101.4
Haddock,2011,17595.9,35640.7,642.7,36283.5,-18687.6,-106.2
Haddock,2012,7994.7,20260.6,793.4,21054,-13059.3,-163.3
Haddock,2013,8105,1870.5,767.6,2638.2,5466.8,67.4
Haddock,2014,20010.9,35892,2999.4,38891.4,-18880.5,-94.4
Haddock,2015,22199.4,40198.7,4492.4,44691,-22491.6,-101.3
Haddock,2016,20680.3,35669.6,4446.1,40115.7,-19435.4,-94
Haddock,2017,22281.1,42260.5,2472,44732.4,-22451.3,-100.8
Haddock,2018,20356.9,40516.9,1461.1,41978,-21621.1,-106.2
Haddock,2019,24261.1,46762.1,1032.5,47794.6,-23533.5,-97
Haddock,2020,22736.3,10195.3,804.2,10999.5,11736.8,51.6
Haddock,2021,15293.4,7331.7,134.9,7466.7,7826.7,51.2
Haddock,2022,NA,5022.5,190.1,5212.6,NA,NA
Haddock,2023,NA,4797.3,602.8,5400.1,NA,NA
Haddock,2024,NA,3281.5,275.4,3556.9,NA,NA
Haddock,2025,NA,2596,340.4,2936.4,NA,NA
Little Skate,1985,9200,120.7,25174.5,25295.2,-16095.2,-174.9
Little Skate,1986,5876,384.9,22313.5,22698.5,-16822.5,-286.3
Little Skate,1987,11907,413.1,22041.7,22454.9,-10547.9,-88.6
Little Skate,1988,12208,470.1,22909.4,23379.5,-11171.5,-91.5
Little Skate,1989,14912,2588.5,19442.9,22031.3,-7119.3,-47.7
Little Skate,1990,15915,4850.6,21396,26246.6,-10331.6,-64.9
Little Skate,1991,12224,5162.8,34122,39284.8,-27060.8,-221.4
Little Skate,1992,14527,5537.1,23323.5,28860.5,-14333.5,-98.7
Little Skate,1993,17141,7197.6,8727.9,15925.5,1215.5,7.1
Little Skate,1994,12235,3192,84895,88087,-75852,-620
Little Skate,1995,17360,3256.5,41342.2,44598.6,-27238.6,-156.9
Little Skate,1996,17362,6355.7,13573.9,19929.6,-2567.6,-14.8
Little Skate,1997,12446,6690.3,12303.6,18993.9,-6547.9,-52.6
Little Skate,1998,14545,7518.3,18180.4,25698.6,-11153.6,-76.7
Little Skate,1999,14007,5786.5,6435.8,12222.3,1784.7,12.7
Little Skate,2000,14951,6924.4,13375,20299.4,-5348.4,-35.8
Little Skate,2001,10264,6279.4,15391.3,21670.7,-11406.7,-111.1
Little Skate,2002,12631,5835.2,20663.9,26499.2,-13868.2,-109.8
Little Skate,2003,15188,7109.5,23923.2,31032.6,-15844.6,-104.3
